filename,prob_anormal,prob_cglaucoma,pred_label
RET027OD.jpg,0.6376959085464478,0.36230403184890747,anormal
RET035OD.jpg,0.7870296835899353,0.21297034621238708,anormal
RET035OS.jpg,0.7775911092758179,0.22240887582302094,anormal
RET096OD.jpg,0.7960605025291443,0.2039394974708557,anormal
RET098OD.jpg,0.8233766555786133,0.17662334442138672,anormal
RET107OD.jpg,0.7719903588294983,0.22800959646701813,anormal
RET129OS.jpg,0.7565427422523499,0.24345727264881134,anormal
RET131OD.jpg,0.8147798776626587,0.18522010743618011,anormal
RET132OD.jpg,0.7185214757919312,0.28147855401039124,anormal
RET133OD.jpg,0.8227906227111816,0.17720937728881836,anormal
RET137OD.jpg,0.8277614116668701,0.17223860323429108,anormal
RET141OS.jpg,0.8279434442520142,0.17205655574798584,anormal
RET146OS.jpg,0.8277039527893066,0.17229606211185455,anormal
RET150OS.jpg,0.8281038999557495,0.1718960851430893,anormal
RET153OS.jpg,0.7781192064285278,0.22188083827495575,anormal
RET163OS.jpg,0.7880021333694458,0.2119978815317154,anormal
RET168OS.jpg,0.8271492123603821,0.1728508472442627,anormal
RET175OD.jpg,0.8280059695243835,0.17199404537677765,anormal
RET177OD.jpg,0.7779709100723267,0.22202907502651215,anormal
RET177OS.jpg,0.7693211436271667,0.23067885637283325,anormal
RET178OD.jpg,0.6991971135139465,0.30080291628837585,anormal
RET181OS.jpg,0.7954419851303101,0.20455799996852875,anormal
RET182OD.jpg,0.7785815596580505,0.22141845524311066,anormal
RET184OD.jpg,0.7221146821975708,0.2778852581977844,anormal
RET184OS.jpg,0.7796146273612976,0.22038543224334717,anormal
RET190OS.jpg,0.7327179312705994,0.26728206872940063,anormal
RET191OS.jpg,0.7400712966918945,0.25992870330810547,anormal
RET192OS.jpg,0.8168535232543945,0.18314646184444427,anormal
RET197OD.jpg,0.8105743527412415,0.18942569196224213,anormal
RET198OD.jpg,0.771207332611084,0.22879266738891602,anormal
RET198OS.jpg,0.7781722545623779,0.22182779014110565,anormal
RET199OD.jpg,0.7636560797691345,0.23634390532970428,anormal
RET200OD.jpg,0.7889761328697205,0.21102389693260193,anormal
RET200OS.jpg,0.7159425616264343,0.2840574383735657,anormal
RET201OD.jpg,0.7500876188278198,0.24991239607334137,anormal
RET202OD.jpg,0.8169043064117432,0.18309573829174042,anormal
RET203OD.jpg,0.6955111026763916,0.3044889569282532,anormal
RET203OS.jpg,0.6980122327804565,0.30198773741722107,anormal
RET210OD.jpg,0.7178870439529419,0.2821129262447357,anormal
RET211OS.jpg,0.7887360453605652,0.21126392483711243,anormal
RET212OD.jpg,0.8272243738174438,0.17277558147907257,anormal
RET213OS.jpg,0.8259699940681458,0.17403006553649902,anormal
RET216OD.jpg,0.6623094081878662,0.33769065141677856,anormal
RET216OS.jpg,0.7039911150932312,0.2960089147090912,anormal
RET220OD.jpg,0.805058479309082,0.1949414610862732,anormal
RET220OS.jpg,0.6850662231445312,0.31493374705314636,anormal
RET224OD.jpg,0.8136950135231018,0.1863050013780594,anormal
RET228OS.jpg,0.7190553545951843,0.28094467520713806,anormal
RET231OD.jpg,0.6224010586738586,0.37759900093078613,anormal
RET237OD.jpg,0.7520405650138855,0.2479594647884369,anormal
RET245OS.jpg,0.7793259024620056,0.2206740379333496,anormal
RET252OS.jpg,0.8038231134414673,0.1961769163608551,anormal
RET253OD.jpg,0.7302202582359314,0.269779771566391,anormal
RET253OS.jpg,0.7406623363494873,0.25933772325515747,anormal
RET256OD.jpg,0.8268101811408997,0.17318983376026154,anormal
RET258OD.jpg,0.8011742830276489,0.1988256871700287,anormal
RET259OD.jpg,0.8264467716217041,0.1735532134771347,anormal
RET261OS.jpg,0.7573887705802917,0.24261116981506348,anormal
RET267OD.jpg,0.8080605864524841,0.1919393688440323,anormal
RET271OS.jpg,0.8277800679206848,0.1722199022769928,anormal
RET272OD.jpg,0.7890814542770386,0.21091853082180023,anormal
RET277OS.jpg,0.7903844714164734,0.2096155881881714,anormal
RET282OD.jpg,0.7170291543006897,0.2829708755016327,anormal
RET282OS.jpg,0.664967954158783,0.33503204584121704,anormal
RET283OS.jpg,0.7913320660591125,0.20866791903972626,anormal
RET285OS.jpg,0.7703556418418884,0.22964438796043396,anormal
RET291OD.jpg,0.7911690473556519,0.20883096754550934,anormal
RET002OD.jpg,0.8026620149612427,0.19733797013759613,anormal
RET006OS.jpg,0.817051351070404,0.18294870853424072,anormal
RET053OD.jpg,0.8154441118240356,0.18455591797828674,anormal
RET066OS.jpg,0.8250624537467957,0.17493757605552673,anormal
RET089OD.jpg,0.7803381681442261,0.21966180205345154,anormal
RET091OD.jpg,0.776610791683197,0.22338925302028656,anormal
RET102OD.jpg,0.8186913728713989,0.18130867183208466,anormal
RET106OD.jpg,0.8061527013778687,0.19384729862213135,anormal
RET114OS.jpg,0.7821965217590332,0.2178034484386444,anormal
RET120OD.jpg,0.7990480661392212,0.2009519785642624,anormal
RET120OS.jpg,0.7858439087867737,0.2141561061143875,anormal
RET122OD.jpg,0.8026934266090393,0.1973065286874771,anormal
RET122OS.jpg,0.8105760812759399,0.18942390382289886,anormal
RET276OS.jpg,0.8074328303337097,0.1925671100616455,anormal
